Number of Particles of Type 1,200
Number of Particles of Type 2,0
Number of Particles of Type 3,0
Number of Particles of Type 4,0
Number of Updates,Frame Time,TotalTime,
0,0,44.125,
0,0.016,44.141,
0,0,44.141,
0,0,44.141,
0,0,44.141,
0,0,44.141,
0,0,44.141,
0,0.016,44.157,
0,0,44.157,
0,0,44.157,
0,0,44.157,
0,0,44.157,
0,0,44.157,
0,0,44.157,
0,0.015,44.172,
0,0,44.172,
0,0,44.172,
0,0,44.172,
0,0,44.172,
0,0,44.172,
0,0,44.172,
0,0,44.172,
0,0.016,44.188,
0,0,44.188,
0,0,44.188,
0,0,44.188,
0,0,44.188,
0,0,44.188,
1,0.015,44.203,
0,0.016,44.219,
0,0,44.219,
0,0.016,44.235,
0,0,44.235,
0,0,44.235,
0,0,44.235,
0,0,44.235,
0,0,44.235,
0,0,44.235,
0,0.015,44.25,
0,0,44.25,
0,0,44.25,
0,0,44.25,
0,0,44.25,
0,0,44.25,
0,0,44.25,
0,0.016,44.266,
0,0,44.266,
0,0,44.266,
0,0,44.266,
0,0,44.266,
0,0,44.266,
0,0,44.266,
0,0.016,44.282,
0,0,44.282,
0,0,44.282,
0,0,44.282,
0,0,44.282,
0,0,44.282,
0,0,44.282,
0,0.015,44.297,
0,0,44.297,
0,0,44.297,
0,0,44.297,
0,0,44.297,
0,0,44.297,
0,0,44.297,
1,0.016,44.313,
0,0.015,44.328,
0,0.016,44.344,
0,0,44.344,
0,0,44.344,
0,0,44.344,
0,0,44.344,
0,0,44.344,
0,0.016,44.36,
0,0,44.36,
0,0,44.36,
0,0,44.36,
0,0,44.36,
0,0,44.36,
0,0,44.36,
0,0.015,44.375,
0,0,44.375,
0,0,44.375,
0,0,44.375,
0,0,44.375,
0,0,44.375,
0,0.016,44.391,
0,0,44.391,
0,0,44.391,
0,0,44.391,
0,0,44.391,
0,0,44.391,
0,0,44.391,
1,0.016,44.407,
0,0.031,44.438,
0,0,44.438,
0,0,44.438,
0,0,44.438,
0,0,44.438,
0,0.015,44.453,
0,0,44.453,
0,0,44.453,
0,0,44.453,
0,0,44.453,
0,0,44.453,
0,0,44.453,
0,0,44.453,
0,0.016,44.469,
0,0,44.469,
0,0,44.469,
0,0,44.469,
0,0.016,44.485,
0,0,44.485,
0,0,44.485,
0,0,44.485,
0,0,44.485,
0,0.015,44.5,
0,0,44.5,
0,0,44.5,
0,0,44.5,
0,0,44.5,
0,0,44.5,
0,0,44.5,
1,0.016,44.516,
0,0.016,44.532,
0,0.015,44.547,
0,0,44.547,
0,0,44.547,
0,0,44.547,
0,0,44.547,
0,0,44.547,
0,0,44.547,
0,0.016,44.563,
0,0,44.563,
0,0,44.563,
0,0,44.563,
0,0,44.563,
0,0,44.563,
0,0,44.563,
0,0.015,44.578,
0,0,44.578,
0,0,44.578,
0,0,44.578,
0,0,44.578,
0,0,44.578,
0,0,44.578,
0,0.016,44.594,
0,0,44.594,
0,0,44.594,
0,0,44.594,
0,0,44.594,
0,0,44.594,
1,0.016,44.61,
0,0.015,44.625,
0,0,44.625,
0,0,44.625,
0,0.016,44.641,
0,0,44.641,
0,0,44.641,
0,0,44.641,
0,0,44.641,
0,0,44.641,
0,0,44.641,
0,0.016,44.657,
0,0,44.657,
0,0,44.657,
0,0,44.657,
0,0,44.657,
0,0,44.657,
0,0.015,44.672,
0,0,44.672,
0,0,44.672,
0,0,44.672,
0,0,44.672,
0,0,44.672,
0,0,44.672,
0,0.016,44.688,
0,0,44.688,
0,0,44.688,
0,0,44.688,
0,0,44.688,
0,0,44.688,
0,0,44.688,
1,0.015,44.703,
0,0.016,44.719,
0,0,44.719,
0,0.016,44.735,
0,0,44.735,
0,0,44.735,
0,0,44.735,
0,0,44.735,
0,0,44.735,
0,0.015,44.75,
0,0,44.75,
0,0,44.75,
0,0,44.75,
0,0,44.75,
0,0,44.75,
0,0,44.75,
0,0.016,44.766,
0,0,44.766,
0,0,44.766,
0,0,44.766,
0,0,44.766,
0,0,44.766,
0,0,44.766,
0,0.016,44.782,
0,0,44.782,
0,0,44.782,
0,0,44.782,
0,0,44.782,
0,0,44.782,
0,0,44.782,
0,0.015,44.797,
0,0,44.797,
0,0,44.797,
0,0,44.797,
0,0,44.797,
0,0,44.797,
1,0.016,44.813,
0,0.015,44.828,
0,0,44.828,
0,0.016,44.844,
0,0,44.844,
0,0,44.844,
0,0,44.844,
0,0,44.844,
0,0,44.844,
0,0,44.844,
0,0.016,44.86,
0,0,44.86,
0,0,44.86,
0,0,44.86,
0,0,44.86,
0,0,44.86,
0,0,44.86,
0,0.015,44.875,
0,0,44.875,
0,0,44.875,
0,0,44.875,
0,0,44.875,
0,0,44.875,
0,0,44.875,
0,0.016,44.891,
0,0,44.891,
0,0,44.891,
0,0,44.891,
0,0,44.891,
0,0,44.891,
0,0,44.891,
1,0.016,44.907,
0,0.015,44.922,
0,0,44.922,
0,0.016,44.938,
0,0,44.938,
0,0,44.938,
0,0,44.938,
0,0,44.938,
0,0.015,44.953,
0,0,44.953,
0,0,44.953,
0,0,44.953,
0,0,44.953,
0,0,44.953,
0,0.016,44.969,
0,0,44.969,
0,0,44.969,
0,0,44.969,
0,0,44.969,
0,0,44.969,
0,0,44.969,
0,0.016,44.985,
0,0,44.985,
0,0,44.985,
0,0,44.985,
0,0,44.985,
0,0,44.985,
0,0,44.985,
0,0.015,45,
0,0,45,
0,0,45,
0,0,45,
0,0,45,
0,0,45,
0,0,45,
1,0.016,45.016,
0,0.016,45.032,
0,0,45.032,
0,0.015,45.047,
0,0,45.047,
0,0,45.047,
0,0,45.047,
0,0,45.047,
0,0,45.047,
0,0,45.047,
0,0.016,45.063,
0,0,45.063,
0,0,45.063,
0,0,45.063,
0,0,45.063,
0,0,45.063,
0,0.015,45.078,
0,0,45.078,
0,0,45.078,
0,0,45.078,
0,0,45.078,
0,0,45.078,
0,0,45.078,
0,0.016,45.094,
0,0,45.094,
0,0,45.094,
0,0,45.094,
0,0,45.094,
0,0,45.094,
0,0,45.094,
1,0.016,45.11,
0,0.015,45.125,
0,0.016,45.141,
0,0,45.141,
0,0,45.141,
0,0,45.141,
0,0,45.141,
0,0.016,45.157,
0,0,45.157,
0,0,45.157,
0,0,45.157,
0,0,45.157,
0,0,45.157,
0,0,45.157,
0,0.015,45.172,
0,0,45.172,
0,0,45.172,
0,0,45.172,
0,0,45.172,
0,0,45.172,
0,0.016,45.188,
0,0,45.188,
0,0,45.188,
0,0,45.188,
0,0,45.188,
0,0,45.188,
0,0,45.188,
1,0.015,45.203,
0,0.016,45.219,
0,0,45.219,
0,0.016,45.235,
0,0,45.235,
0,0,45.235,
0,0,45.235,
0,0,45.235,
0,0,45.235,
0,0,45.235,
0,0.015,45.25,
0,0,45.25,
0,0,45.25,
0,0,45.25,
0,0,45.25,
0,0,45.25,
0,0,45.25,
0,0.016,45.266,
0,0,45.266,
0,0,45.266,
0,0,45.266,
0,0,45.266,
0,0,45.266,
0,0,45.266,
0,0.016,45.282,
0,0,45.282,
0,0,45.282,
0,0,45.282,
0,0,45.282,
0,0,45.282,
0,0.015,45.297,
0,0,45.297,
0,0,45.297,
0,0,45.297,
0,0,45.297,
0,0,45.297,
0,0,45.297,
1,0.016,45.313,
0,0.015,45.328,
0,0,45.328,
0,0.016,45.344,
0,0,45.344,
0,0,45.344,
0,0,45.344,
0,0,45.344,
0,0,45.344,
0,0,45.344,
0,0.016,45.36,
0,0,45.36,
0,0,45.36,
0,0,45.36,
0,0,45.36,
0,0,45.36,
0,0,45.36,
0,0.015,45.375,
0,0,45.375,
0,0,45.375,
0,0,45.375,
0,0,45.375,
0,0,45.375,
0,0.016,45.391,
0,0,45.391,
0,0,45.391,
0,0,45.391,
0,0,45.391,
0,0,45.391,
0,0,45.391,
1,0.016,45.407,
0,0.015,45.422,
0,0,45.422,
0,0.016,45.438,
0,0,45.438,
0,0,45.438,
0,0,45.438,
0,0,45.438,
0,0,45.438,
0,0,45.438,
0,0.015,45.453,
0,0,45.453,
0,0,45.453,
0,0,45.453,
0,0,45.453,
0,0,45.453,
0,0.016,45.469,
0,0,45.469,
0,0,45.469,
0,0,45.469,
0,0,45.469,
0,0,45.469,
0,0.016,45.485,
0,0,45.485,
0,0,45.485,
0,0,45.485,
0,0,45.485,
0,0,45.485,
0,0,45.485,
0,0.015,45.5,
0,0,45.5,
0,0,45.5,
0,0,45.5,
0,0,45.5,
0,0,45.5,
1,0.016,45.516,
0,0.016,45.532,
0,0,45.532,
0,0.015,45.547,
0,0,45.547,
0,0,45.547,
0,0,45.547,
0,0,45.547,
0,0,45.547,
0,0,45.547,
0,0.016,45.563,
0,0,45.563,
0,0,45.563,
0,0,45.563,
0,0,45.563,
0,0,45.563,
0,0.015,45.578,
0,0,45.578,
0,0,45.578,
0,0,45.578,
0,0,45.578,
0,0,45.578,
0,0,45.578,
0,0.016,45.594,
0,0,45.594,
0,0,45.594,
0,0,45.594,
0,0,45.594,
0,0,45.594,
0,0,45.594,
1,0.016,45.61,
0,0.015,45.625,
0,0,45.625,
0,0.016,45.641,
0,0,45.641,
0,0,45.641,
0,0,45.641,
0,0,45.641,
0,0,45.641,
0,0,45.641,
0,0.016,45.657,
0,0,45.657,
0,0,45.657,
0,0,45.657,
0,0,45.657,
0,0,45.657,
0,0.015,45.672,
0,0,45.672,
0,0,45.672,
0,0,45.672,
0,0,45.672,
0,0,45.672,
0,0,45.672,
0,0.016,45.688,
0,0,45.688,
0,0,45.688,
0,0,45.688,
0,0,45.688,
0,0,45.688,
1,0.015,45.703,
0,0.016,45.719,
0,0,45.719,
0,0.016,45.735,
0,0,45.735,
0,0,45.735,
0,0,45.735,
0,0,45.735,
0,0,45.735,
0,0.015,45.75,
0,0,45.75,
0,0,45.75,
0,0,45.75,
0,0,45.75,
0,0,45.75,
0,0,45.75,
0,0,45.75,
0,0.016,45.766,
0,0,45.766,
0,0,45.766,
0,0,45.766,
0,0,45.766,
0,0,45.766,
0,0.016,45.782,
0,0,45.782,
0,0,45.782,
0,0,45.782,
0,0,45.782,
0,0,45.782,
0,0,45.782,
0,0.015,45.797,
0,0,45.797,
0,0,45.797,
0,0,45.797,
0,0,45.797,
0,0,45.797,
0,0,45.797,
1,0.016,45.813,
0,0.015,45.828,
0,0.016,45.844,
0,0,45.844,
0,0,45.844,
0,0,45.844,
0,0,45.844,
0,0,45.844,
0,0,45.844,
0,0,45.844,
0,0.016,45.86,
0,0,45.86,
0,0,45.86,
0,0,45.86,
0,0,45.86,
0,0,45.86,
0,0.015,45.875,
0,0,45.875,
0,0,45.875,
0,0,45.875,
0,0,45.875,
0,0,45.875,
0,0,45.875,
0,0.016,45.891,
0,0,45.891,
0,0,45.891,
0,0,45.891,
0,0,45.891,
0,0,45.891,
0,0,45.891,
0,0,45.891,
1,0.016,45.907,
0,0.015,45.922,
0,0,45.922,
0,0.016,45.938,
0,0,45.938,
0,0,45.938,
0,0,45.938,
0,0,45.938,
0,0,45.938,
0,0.015,45.953,
0,0,45.953,
0,0,45.953,
0,0,45.953,
0,0,45.953,
0,0,45.953,
0,0,45.953,
0,0.016,45.969,
0,0,45.969,
0,0,45.969,
0,0,45.969,
0,0,45.969,
0,0,45.969,
0,0.016,45.985,
0,0,45.985,
0,0,45.985,
0,0,45.985,
0,0,45.985,
0,0,45.985,
0,0,45.985,
0,0.015,46,
0,0,46,
0,0,46,
0,0,46,
0,0,46,
0,0,46,
0,0,46,
1,0.016,46.016,
0,0.016,46.032,
0,0,46.032,
0,0.015,46.047,
0,0,46.047,
0,0,46.047,
0,0,46.047,
0,0,46.047,
0,0,46.047,
0,0.016,46.063,
0,0,46.063,
0,0,46.063,
0,0,46.063,
0,0,46.063,
0,0,46.063,
0,0,46.063,
0,0,46.063,
0,0.015,46.078,
0,0,46.078,
0,0,46.078,
0,0,46.078,
0,0,46.078,
0,0,46.078,
0,0.016,46.094,
0,0,46.094,
0,0,46.094,
0,0,46.094,
0,0,46.094,
0,0,46.094,
0,0,46.094,
1,0.016,46.11,
0,0.015,46.125,
0,0,46.125,
0,0.016,46.141,
0,0,46.141,
0,0,46.141,
0,0,46.141,
0,0,46.141,
0,0,46.141,
0,0.016,46.157,
0,0,46.157,
0,0,46.157,
0,0,46.157,
0,0,46.157,
0,0,46.157,
0,0,46.157,
0,0.015,46.172,
0,0,46.172,
0,0,46.172,
0,0,46.172,
0,0,46.172,
0,0,46.172,
0,0,46.172,
0,0.016,46.188,
0,0,46.188,
0,0,46.188,
0,0,46.188,
0,0,46.188,
0,0,46.188,
1,0.015,46.203,
0,0.016,46.219,
0,0,46.219,
0,0.016,46.235,
0,0,46.235,
0,0,46.235,
0,0,46.235,
0,0,46.235,
0,0,46.235,
0,0,46.235,
0,0.015,46.25,
0,0,46.25,
0,0,46.25,
0,0,46.25,
0,0,46.25,
0,0,46.25,
0,0,46.25,
0,0.016,46.266,
0,0,46.266,
0,0,46.266,
0,0,46.266,
0,0,46.266,
0,0,46.266,
0,0,46.266,
0,0.016,46.282,
0,0,46.282,
0,0,46.282,
0,0,46.282,
0,0,46.282,
0,0,46.282,
0,0.015,46.297,
0,0,46.297,
0,0,46.297,
0,0,46.297,
0,0,46.297,
0,0,46.297,
0,0,46.297,
1,0.016,46.313,
0,0.015,46.328,
0,0,46.328,
0,0.016,46.344,
0,0,46.344,
0,0,46.344,
0,0,46.344,
0,0,46.344,
0,0,46.344,
0,0,46.344,
0,0.016,46.36,
0,0,46.36,
0,0,46.36,
0,0,46.36,
0,0,46.36,
0,0,46.36,
0,0,46.36,
0,0.015,46.375,
0,0,46.375,
0,0,46.375,
0,0,46.375,
0,0,46.375,
0,0,46.375,
0,0.016,46.391,
0,0,46.391,
0,0,46.391,
0,0,46.391,
0,0,46.391,
0,0,46.391,
0,0,46.391,
1,0.016,46.407,
0,0.015,46.422,
0,0.016,46.438,
0,0,46.438,
0,0,46.438,
0,0,46.438,
0,0,46.438,
0,0,46.438,
0,0,46.438,
0,0.015,46.453,
0,0,46.453,
0,0,46.453,
0,0,46.453,
0,0,46.453,
0,0,46.453,
0,0,46.453,
0,0.016,46.469,
0,0,46.469,
0,0,46.469,
0,0,46.469,
0,0,46.469,
0,0,46.469,
0,0.016,46.485,
0,0,46.485,
0,0,46.485,
0,0,46.485,
0,0,46.485,
0,0,46.485,
0,0,46.485,
0,0.015,46.5,
0,0,46.5,
0,0,46.5,
0,0,46.5,
0,0,46.5,
0,0,46.5,
0,0,46.5,
1,0.016,46.516,
0,0.016,46.532,
0,0.015,46.547,
0,0,46.547,
0,0,46.547,
0,0,46.547,
0,0,46.547,
0,0,46.547,
0,0,46.547,
0,0.016,46.563,
0,0,46.563,
0,0,46.563,
0,0,46.563,
0,0,46.563,
0,0,46.563,
0,0.015,46.578,
0,0,46.578,
0,0,46.578,
0,0,46.578,
0,0,46.578,
0,0,46.578,
0,0,46.578,
0,0.016,46.594,
0,0,46.594,
0,0,46.594,
0,0,46.594,
0,0,46.594,
0,0,46.594,
1,0.016,46.61,
0,0.015,46.625,
0,0.016,46.641,
0,0,46.641,
0,0,46.641,
0,0,46.641,
0,0,46.641,
0,0,46.641,
0,0,46.641,
0,0.016,46.657,
0,0,46.657,
0,0,46.657,
0,0,46.657,
0,0,46.657,
0,0,46.657,
0,0,46.657,
0,0.015,46.672,
0,0,46.672,
0,0,46.672,
0,0,46.672,
0,0,46.672,
0,0,46.672,
0,0.016,46.688,
0,0,46.688,
0,0,46.688,
0,0,46.688,
0,0,46.688,
1,0.015,46.703,
0,0.016,46.719,
0,0,46.719,
0,0.016,46.735,
0,0,46.735,
0,0,46.735,
0,0,46.735,
0,0,46.735,
0,0,46.735,
0,0.015,46.75,
0,0,46.75,
0,0,46.75,
0,0,46.75,
0,0,46.75,
0,0,46.75,
0,0,46.75,
0,0.016,46.766,
0,0,46.766,
0,0,46.766,
0,0,46.766,
0,0,46.766,
0,0,46.766,
0,0,46.766,
0,0.016,46.782,
0,0,46.782,
0,0,46.782,
0,0,46.782,
0,0,46.782,
0,0,46.782,
0,0,46.782,
0,0.015,46.797,
0,0,46.797,
0,0,46.797,
0,0,46.797,
0,0,46.797,
0,0,46.797,
1,0.016,46.813,
0,0.015,46.828,
0,0,46.828,
0,0.016,46.844,
0,0,46.844,
0,0,46.844,
0,0,46.844,
0,0,46.844,
0,0,46.844,
0,0,46.844,
0,0.016,46.86,
0,0,46.86,
0,0,46.86,
0,0,46.86,
0,0,46.86,
0,0,46.86,
0,0.015,46.875,
0,0,46.875,
0,0,46.875,
0,0,46.875,
0,0,46.875,
0,0,46.875,
0,0,46.875,
0,0.016,46.891,
0,0,46.891,
0,0,46.891,
0,0,46.891,
0,0,46.891,
0,0,46.891,
0,0,46.891,
1,0.016,46.907,
0,0.015,46.922,
0,0,46.922,
0,0.016,46.938,
0,0,46.938,
0,0,46.938,
0,0,46.938,
0,0,46.938,
0,0,46.938,
0,0,46.938,
0,0.015,46.953,
0,0,46.953,
0,0,46.953,
0,0,46.953,
0,0,46.953,
0,0,46.953,
0,0,46.953,
0,0.016,46.969,
0,0,46.969,
0,0,46.969,
0,0,46.969,
0,0,46.969,
0,0,46.969,
0,0,46.969,
0,0.016,46.985,
0,0,46.985,
0,0,46.985,
0,0,46.985,
0,0,46.985,
0,0,46.985,
0,0,46.985,
0,0.015,47,
0,0,47,
0,0,47,
0,0,47,
0,0,47,
0,0,47,
1,0.016,47.016,
0,0.016,47.032,
0,0,47.032,
0,0.015,47.047,
0,0,47.047,
0,0,47.047,
0,0,47.047,
0,0,47.047,
0,0,47.047,
0,0,47.047,
0,0.016,47.063,
0,0,47.063,
0,0,47.063,
0,0,47.063,
0,0,47.063,
0,0,47.063,
0,0.015,47.078,
0,0,47.078,
0,0,47.078,
0,0,47.078,
0,0,47.078,
0,0,47.078,
0,0,47.078,
0,0.016,47.094,
0,0,47.094,
0,0,47.094,
0,0,47.094,
0,0,47.094,
0,0,47.094,
1,0.016,47.11,
0,0.015,47.125,
0,0,47.125,
0,0,47.125,
0,0.016,47.141,
0,0,47.141,
0,0,47.141,
0,0,47.141,
0,0,47.141,
0,0,47.141,
0,0.016,47.157,
0,0,47.157,
0,0,47.157,
0,0,47.157,
0,0,47.157,
0,0,47.157,
0,0,47.157,
0,0.015,47.172,
0,0,47.172,
0,0,47.172,
0,0,47.172,
0,0,47.172,
0,0,47.172,
0,0,47.172,
0,0.016,47.188,
0,0,47.188,
0,0,47.188,
0,0,47.188,
0,0,47.188,
0,0,47.188,
0,0,47.188,
1,0.015,47.203,
0,0.016,47.219,
0,0.016,47.235,
0,0,47.235,
0,0,47.235,
0,0,47.235,
0,0,47.235,
0,0.015,47.25,
0,0,47.25,
0,0,47.25,
0,0,47.25,
0,0,47.25,
0,0,47.25,
0,0.016,47.266,
0,0,47.266,
0,0,47.266,
0,0,47.266,
0,0,47.266,
0,0,47.266,
0,0.016,47.282,
0,0,47.282,
0,0,47.282,
0,0,47.282,
0,0,47.282,
0,0,47.282,
0,0,47.282,
0,0.015,47.297,
0,0,47.297,
0,0,47.297,
0,0,47.297,
0,0,47.297,
0,0,47.297,
0,0,47.297,
1,0.016,47.313,
0,0.015,47.328,
0,0,47.328,
0,0.016,47.344,
0,0,47.344,
0,0,47.344,
0,0,47.344,
0,0,47.344,
0,0,47.344,
0,0,47.344,
0,0.016,47.36,
0,0,47.36,
0,0,47.36,
0,0,47.36,
0,0,47.36,
0,0,47.36,
0,0,47.36,
0,0.015,47.375,
0,0,47.375,
0,0,47.375,
0,0,47.375,
0,0,47.375,
0,0,47.375,
0,0,47.375,
0,0.016,47.391,
0,0,47.391,
0,0,47.391,
0,0,47.391,
0,0,47.391,
0,0,47.391,
0,0,47.391,
1,0.016,47.407,
0,0.015,47.422,
0,0.016,47.438,
0,0,47.438,
0,0,47.438,
0,0,47.438,
0,0,47.438,
0,0,47.438,
0,0,47.438,
0,0.015,47.453,
0,0,47.453,
0,0,47.453,
0,0,47.453,
0,0,47.453,
0,0,47.453,
0,0.016,47.469,
0,0,47.469,
0,0,47.469,
0,0,47.469,
0,0,47.469,
0,0,47.469,
0,0,47.469,
0,0.016,47.485,
0,0,47.485,
0,0,47.485,
0,0,47.485,
0,0,47.485,
0,0,47.485,
0,0,47.485,
0,0.015,47.5,
0,0,47.5,
0,0,47.5,
0,0,47.5,
0,0,47.5,
0,0,47.5,
0,0,47.5,
1,0.016,47.516,
0,0.016,47.532,
0,0,47.532,
0,0.015,47.547,
0,0,47.547,
0,0,47.547,
0,0,47.547,
0,0,47.547,
0,0,47.547,
0,0.016,47.563,
0,0,47.563,
0,0,47.563,
0,0,47.563,
0,0,47.563,
0,0,47.563,
0,0,47.563,
0,0.015,47.578,
0,0,47.578,
0,0,47.578,
0,0,47.578,
0,0,47.578,
0,0,47.578,
0,0,47.578,
0,0.016,47.594,
0,0,47.594,
0,0,47.594,
0,0,47.594,
0,0,47.594,
0,0,47.594,
1,0.016,47.61,
0,0.015,47.625,
0,0,47.625,
0,0.016,47.641,
0,0,47.641,
0,0,47.641,
0,0,47.641,
0,0,47.641,
0,0,47.641,
0,0.016,47.657,
0,0,47.657,
0,0,47.657,
0,0,47.657,
0,0,47.657,
0,0,47.657,
0,0,47.657,
0,0.015,47.672,
0,0,47.672,
0,0,47.672,
0,0,47.672,
0,0,47.672,
0,0,47.672,
0,0,47.672,
0,0.016,47.688,
0,0,47.688,
0,0,47.688,
0,0,47.688,
0,0,47.688,
0,0,47.688,
0,0,47.688,
1,0.015,47.703,
0,0.016,47.719,
0,0,47.719,
0,0.016,47.735,
0,0,47.735,
0,0,47.735,
0,0,47.735,
0,0,47.735,
0,0,47.735,
0,0.015,47.75,
0,0,47.75,
0,0,47.75,
0,0,47.75,
0,0,47.75,
0,0,47.75,
0,0,47.75,
0,0.016,47.766,
0,0,47.766,
0,0,47.766,
0,0,47.766,
0,0,47.766,
0,0,47.766,
0,0,47.766,
0,0.016,47.782,
0,0,47.782,
0,0,47.782,
0,0,47.782,
0,0,47.782,
0,0,47.782,
0,0,47.782,
0,0.015,47.797,
0,0,47.797,
0,0,47.797,
0,0,47.797,
0,0,47.797,
0,0,47.797,
0,0,47.797,
1,0.016,47.813,
0,0.015,47.828,
0,0.016,47.844,
0,0,47.844,
0,0,47.844,
0,0,47.844,
0,0,47.844,
0,0,47.844,
0,0.016,47.86,
0,0,47.86,
0,0,47.86,
0,0,47.86,
0,0,47.86,
0,0,47.86,
0,0,47.86,
0,0.015,47.875,
0,0,47.875,
0,0,47.875,
0,0,47.875,
0,0,47.875,
0,0,47.875,
0,0,47.875,
0,0.016,47.891,
0,0,47.891,
0,0,47.891,
0,0,47.891,
0,0,47.891,
0,0,47.891,
0,0,47.891,
1,0.016,47.907,
0,0.015,47.922,
0,0,47.922,
0,0.016,47.938,
0,0,47.938,
0,0,47.938,
0,0,47.938,
0,0,47.938,
0,0,47.938,
0,0,47.938,
0,0.015,47.953,
0,0,47.953,
0,0,47.953,
0,0,47.953,
0,0,47.953,
0,0,47.953,
0,0,47.953,
0,0.016,47.969,
0,0,47.969,
0,0,47.969,
0,0,47.969,
0,0,47.969,
0,0,47.969,
0,0,47.969,
0,0.016,47.985,
0,0,47.985,
0,0,47.985,
0,0,47.985,
0,0,47.985,
0,0,47.985,
0,0,47.985,
0,0.015,48,
0,0,48,
0,0,48,
0,0,48,
0,0,48,
0,0,48,
1,0.016,48.016,
0,0.016,48.032,
0,0,48.032,
0,0.015,48.047,
0,0,48.047,
0,0,48.047,
0,0,48.047,
0,0,48.047,
0,0,48.047,
0,0.016,48.063,
0,0,48.063,
0,0,48.063,
0,0,48.063,
0,0,48.063,
0,0,48.063,
0,0,48.063,
0,0.015,48.078,
0,0,48.078,
0,0,48.078,
0,0,48.078,
0,0,48.078,
0,0,48.078,
0,0,48.078,
0,0.016,48.094,
0,0,48.094,
0,0,48.094,
0,0,48.094,
0,0,48.094,
0,0,48.094,
1,0.016,48.11,
0,0.015,48.125,
0,0,48.125,
0,0.016,48.141,
0,0,48.141,
0,0,48.141,
0,0,48.141,
0,0,48.141,
0,0,48.141,
0,0,48.141,
0,0.016,48.157,
0,0,48.157,
0,0,48.157,
0,0,48.157,
0,0,48.157,
0,0,48.157,
0,0.015,48.172,
0,0,48.172,
0,0,48.172,
0,0,48.172,
0,0,48.172,
0,0,48.172,
0,0,48.172,
0,0.016,48.188,
0,0,48.188,
0,0,48.188,
0,0,48.188,
0,0,48.188,
0,0,48.188,
0,0,48.188,
1,0.015,48.203,
0,0.016,48.219,
0,0,48.219,
0,0.016,48.235,
0,0,48.235,
0,0,48.235,
0,0,48.235,
0,0,48.235,
0,0,48.235,
0,0.015,48.25,
0,0,48.25,
0,0,48.25,
0,0,48.25,
0,0,48.25,
0,0,48.25,
0,0.016,48.266,
0,0,48.266,
0,0,48.266,
0,0,48.266,
0,0,48.266,
0,0,48.266,
0,0,48.266,
0,0.016,48.282,
0,0,48.282,
0,0,48.282,
0,0,48.282,
0,0,48.282,
0,0.015,48.297,
0,0,48.297,
0,0,48.297,
0,0,48.297,
0,0,48.297,
0,0,48.297,
0,0,48.297,
0,0,48.297,
1,0.016,48.313,
0,0.015,48.328,
0,0.016,48.344,
0,0,48.344,
0,0,48.344,
0,0,48.344,
0,0,48.344,
0,0,48.344,
0,0,48.344,
0,0.016,48.36,
0,0,48.36,
0,0,48.36,
0,0,48.36,
0,0,48.36,
0,0,48.36,
0,0,48.36,
0,0.015,48.375,
0,0,48.375,
0,0,48.375,
0,0,48.375,
0,0,48.375,
0,0,48.375,
0,0,48.375,
0,0.016,48.391,
0,0,48.391,
0,0,48.391,
0,0,48.391,
0,0,48.391,
0,0,48.391,
0,0,48.391,
1,0.016,48.407,
0,0.015,48.422,
0,0,48.422,
0,0.016,48.438,
0,0,48.438,
0,0,48.438,
0,0,48.438,
0,0,48.438,
0,0,48.438,
0,0,48.438,
0,0.015,48.453,
0,0,48.453,
0,0,48.453,
0,0,48.453,
0,0,48.453,
0,0,48.453,
0,0,48.453,
0,0.016,48.469,
0,0,48.469,
0,0,48.469,
0,0,48.469,
0,0,48.469,
0,0,48.469,
0,0.016,48.485,
0,0,48.485,
0,0,48.485,
0,0,48.485,
0,0,48.485,
0,0,48.485,
0,0.015,48.5,
0,0,48.5,
0,0,48.5,
0,0,48.5,
0,0,48.5,
0,0,48.5,
0,0,48.5,
1,0.016,48.516,
0,0.016,48.532,
0,0,48.532,
0,0.015,48.547,
0,0,48.547,
0,0,48.547,
0,0,48.547,
0,0,48.547,
0,0,48.547,
0,0,48.547,
0,0.016,48.563,
0,0,48.563,
0,0,48.563,
0,0,48.563,
0,0,48.563,
0,0,48.563,
0,0.015,48.578,
0,0,48.578,
0,0,48.578,
0,0,48.578,
0,0,48.578,
0,0,48.578,
0,0,48.578,
0,0.016,48.594,
0,0,48.594,
0,0,48.594,
0,0,48.594,
0,0,48.594,
0,0,48.594,
0,0,48.594,
1,0.016,48.61,
0,0.031,48.641,
0,0,48.641,
0,0,48.641,
0,0,48.641,
0,0,48.641,
0,0.016,48.657,
0,0,48.657,
0,0,48.657,
0,0,48.657,
0,0,48.657,
0,0.015,48.672,
0,0,48.672,
0,0,48.672,
0,0,48.672,
0,0,48.672,
0,0,48.672,
0,0.016,48.688,
0,0,48.688,
0,0,48.688,
0,0,48.688,
0,0,48.688,
0,0,48.688,
1,0.015,48.703,
0,0.016,48.719,
0,0,48.719,
0,0.016,48.735,
0,0,48.735,
0,0,48.735,
0,0,48.735,
0,0,48.735,
0,0,48.735,
0,0,48.735,
0,0.015,48.75,
0,0,48.75,
0,0,48.75,
0,0,48.75,
0,0,48.75,
0,0,48.75,
0,0.016,48.766,
0,0,48.766,
0,0,48.766,
0,0,48.766,
0,0,48.766,
0,0,48.766,
0,0,48.766,
0,0.016,48.782,
